wheels;1165159;bischi11788;Specialized Axis 2.0 Disc Laufräder Laufradsatz Rennrad LRS;10.09.2018 15:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165159-specialized-axis-2-0-disc-laufrader-laufradsatz-rennrad-lrs;130,00 €
hubs;1164576;tobold;Syntace HiTorque M  VR Nabe;08.09.2018 22:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164576-syntace-hitorque-m-vr-nabe;55,00 €
wheels;1165095;Sunreeey;Shimano SLX Nabe / Alexrims Felge inkl. 3 Shimano Scheiben und Kassette;10.09.2018 11:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165095-shimano-slx-nabe-alexrims-felge-inkl-3-shimano-scheiben-und-kassette;40,00 €
frames-downhill;1164648;mouton80;Santa Cruz V10.4 Medium;09.09.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164648-santa-cruz-v10-4-medium;900,00 €
hubs;1164939;itarl;DT Swiss Umrüstkit 240s Oversize VR auf 20mm Steckachse - HWYXXX00S1793S / HWYXXX00S2480S;09.09.2018 18:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164939-dt-swiss-umrustkit-240s-oversize-vr-auf-20mm-steckachse-hwyxxx00s1793s-hwyxxx00s2480s;12,00 €
wheels;1165111;Used-Elitebikes;DT Swiss Vorderrad DT Swiss XRC 1200 27,5 Pre Steering RS1 Neu;10.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165111-dt-swiss-vorderrad-dt-swiss-xrc-1200-27-5-pre-steering-rs1-neu;269,00 €
hubs;1164612;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;09.09.2018 02:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164612-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 27,5" - 150mm - Modell 2019;03.07.2018 15:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-27-5-150mm-modell-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1165194;hansmanns;Transition Bikes 2016 Smuggler Alu Größe XL inkl. Rock Shox Monarch;10.09.2018 16:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165194-transition-bikes-2016-smuggler-alu-grosse-xl-inkl-rock-shox-monarch;750,00 €
wheels;1165293;Used-Elitebikes;DT Swiss Laufrad XR1501 27,5 Pre Steering Neu;10.09.2018 20:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165293-dt-swiss-laufrad-xr1501-27-5-pre-steering-neu;99,00 €
wheels;1165297;lupomat;Spank Spoon 32 27,5 Laufradsatz HR 12x150&157;10.09.2018 21:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165297-spank-spoon-32-27-5-laufradsatz-hr-12x150-157;150,00 €
wheels;1165159;bischi11788;Specialized Axis 2.0 Disc Laufräder Laufradsatz Rennrad LRS;10.09.2018 15:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165159-specialized-axis-2-0-disc-laufrader-laufradsatz-rennrad-lrs;130,00 €
wheels;1165191;Lefty88;Mavic Crossmax Pro Carbon Disc 6-Loch 29;10.09.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165191-mavic-crossmax-pro-carbon-disc-6-loch-29;1.200,00 €
wheels;995659;Edelwei;Shimano LX u. ARAYA TM-820;10.09.2018 20:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995659-shimano-lx-u-araya-tm-820;25,00 €
cranksets;1165294;Used-Elitebikes;Shimano MTB Kurbel SLX 675 38/24 175mm Neu;10.09.2018 20:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165294-shimano-mtb-kurbel-slx-675-38-24-175mm-neu;85,00 €
wheels;1165089;mmo2;DT Swiss Spinnline 1900, 29" aus Jeffsy 2017;10.09.2018 11:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165089-dt-swiss-spinnline-1900-29-aus-jeffsy-2017;200,00 €
cranksets;1165103;Sunreeey;Sugino Impel Kurbel 175mm / Retro;10.09.2018 11:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165103-sugino-impel-kurbel-175mm-retro;12,00 €
wheels;1165185;Bike-Laedle;Spank Oozy 350 / 27,5-29" / Laufradsatz mit Noa-BL-Evo DH / Boost Naben / Bike-Lädle;10.09.2018 17:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165185-spank-oozy-350-27-5-29-laufradsatz-mit-noa-bl-evo-dh-boost-naben-bike-ladle;539,00 €
wheels;1165095;Sunreeey;Shimano SLX Nabe / Alexrims Felge inkl. 3 Shimano Scheiben und Kassette;10.09.2018 11:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165095-shimano-slx-nabe-alexrims-felge-inkl-3-shimano-scheiben-und-kassette;40,00 €
cranksets;1165268;Sloop;Tausche Race Face Sixc;10.09.2018 20:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165268-tausche-race-face-sixc;400,00 €
wheels;1165223;Johnny-Ass;Profiline Carbon Laufradsatz, 29", 1.650g, schwarz;10.09.2018 17:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165223-profiline-carbon-laufradsatz-29-1-650g-schwarz;425,00 €
wheels;1165253;toastet;Shimano Laufradsatz Deore Naben Rigida Zac 19 Felgen schwarz 26 Zoll;10.09.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165253-shimano-laufradsatz-deore-naben-rigida-zac-19-felgen-schwarz-26-zoll;55,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
hubs;1164576;tobold;Syntace HiTorque M  VR Nabe;08.09.2018 22:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164576-syntace-hitorque-m-vr-nabe;55,00 €
hubs;1164956;Jazzman1991;Tune Mig 75 VR & Mag 200 HR Naben;09.09.2018 19:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164956-tune-mig-75-vr-mag-200-hr-naben;250,00 €
cranksets;1165195;Downhillmoe;SRAM GX Kurbel 165mm Eagle 68/73mm Boost;10.09.2018 16:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165195-sram-gx-kurbel-165mm-eagle-68-73mm-boost;79,00 €
hubs;1164888;nauders;Novatec Hr- Nabe;09.09.2018 18:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164888-novatec-hr-nabe;25,00 €
hubs;1164371;maniac75;Hope Pro 2 Qr9 / 100x15 (100x20) 32loch;08.09.2018 12:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164371-hope-pro-2-qr9-100x15-100x20-32loch;70,00 €
hubs;1164450;Schlauchlos;Shimano Deore;08.09.2018 17:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164450-shimano-deore;9,00 €
frames-enduro;1165194;hansmanns;Transition Bikes 2016 Smuggler Alu Größe XL inkl. Rock Shox Monarch;10.09.2018 16:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165194-transition-bikes-2016-smuggler-alu-grosse-xl-inkl-rock-shox-monarch;750,00 €
frames-downhill;1164826;lnt;Morewood Makulu Rahmenset Gr. M 2012;09.09.2018 15:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164826-morewood-makulu-rahmenset-gr-m-2012;499,00 €
frames-downhill;1164695;3K-Power;Propain Rage 2017;09.09.2018 10:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164695-propain-rage-2017;1.100,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
hubs;1164939;itarl;DT Swiss Umrüstkit 240s Oversize VR auf 20mm Steckachse - HWYXXX00S1793S / HWYXXX00S2480S;09.09.2018 18:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164939-dt-swiss-umrustkit-240s-oversize-vr-auf-20mm-steckachse-hwyxxx00s1793s-hwyxxx00s2480s;12,00 €
cranksets;1164980;berabecka;Race Face Forged Turbine 44/32/22 ISIS Neu Retro Kult;09.09.2018 20:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164980-race-face-forged-turbine-44-32-22-isis-neu-retro-kult;199,00 €
frames-enduro;1165241;rockshoxrevel;Giant Reign 2 LTD Gr. XL;10.09.2018 18:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165241-giant-reign-2-ltd-gr-xl;480,00 €
cranksets;1165062;metalbks;SRAM / Truvativ Descendant Carbon Kurbel;10.09.2018 10:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165062-sram-truvativ-descendant-carbon-kurbel;150,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
frames-enduro;1165215;Mr_Afto;Banshee Rune V2;10.09.2018 17:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165215-banshee-rune-v2;550,00 €
frames-enduro;1165263;JenBike07743;Santa Cruz Nomad CC Super Deluxe Coil RCT Black Carbon Gr. L 2019;10.09.2018 19:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165263-santa-cruz-nomad-cc-super-deluxe-coil-rct-black-carbon-gr-l-2019;3.499,00 €
frames-enduro;1161039;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M 170mm - Modell 2018 ab Lager;30.08.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161039-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
wheels;1165111;Used-Elitebikes;DT Swiss Vorderrad DT Swiss XRC 1200 27,5 Pre Steering RS1 Neu;10.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165111-dt-swiss-vorderrad-dt-swiss-xrc-1200-27-5-pre-steering-rs1-neu;269,00 €
frames-downhill;1164852;Rottweiler;Proceed Neu VRC Version 2 Neu;09.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164852-proceed-neu-vrc-version-2-neu;499,00 €
cranksets;1165099;Sunreeey;Shimano Deore Kurbel 170mm Trekking / Stadtrad, Bahnhofsrad;10.09.2018 11:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165099-shimano-deore-kurbel-170mm-trekking-stadtrad-bahnhofsrad;12,00 €
hubs;1164427;rockshoxrevel;Formula/ Giant Nabensatz 15x100/142x12mm;08.09.2018 15:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164427-formula-giant-nabensatz-15x100-142x12mm;69,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
cranksets;1165008;crossdriver7777;Shimano Kurbelgarnitur;09.09.2018 22:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165008-shimano-kurbelgarnitur;90,00 €
hubs;870866;joesportif;Shimano HB-M750 VR-Nabe, 36Loch;10.09.2018 00:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/870866-shimano-hb-m750-vr-nabe-36loch;10,00 €
frames-enduro;1165248;bayomo;Banshee Prime 29er Enduro;10.09.2018 18:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165248-banshee-prime-29er-enduro;650,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
cranksets;1164943;Downhillalex02;Hope Kurbel 175mm für 68/73mm Innenlager blau;09.09.2018 19:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164943-hope-kurbel-175mm-fur-68-73mm-innenlager-blau;185,00 €
frames-enduro;1165301;Britney83;Pivot Switchblade (L) inkl. X2 Update;10.09.2018 21:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165301-pivot-switchblade-l-inkl-x2-update;2.650,00 €
frames-enduro;1155098;MiJo-Bikes;Evil Wreckoning LB Frameset 29";15.08.2018 16:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1155098-evil-wreckoning-lb-frameset-29?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
frames-downhill;1164494;lowpeda;Transition TR11 2018 + FOX DHX2;08.09.2018 19:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164494-transition-tr11-2018-fox-dhx2;1.900,00 €
frames-enduro;1136301;ioja_nicusor87;Liteville super offer !! 601 mk1 M frame + fox float x2 kashima + reverb + transition revolution wheelset;24.06.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136301-liteville-super-offer-601-mk1-m-frame-fox-float-x2-kashima-reverb-transition-revolution-wheelset?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.100,00 €
frames-downhill;1164472;pinnacle69;Banshee RUNE 2017, L schwarz,;08.09.2018 18:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164472-banshee-rune-2017-l-schwarz;1.495,00 €
frames-downhill;1164648;mouton80;Santa Cruz V10.4 Medium;09.09.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164648-santa-cruz-v10-4-medium;900,00 €
cranksets;1165033;cyclone_s;Specialized S-Works MTB Kurbel 170mm, BB30;10.09.2018 08:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165033-specialized-s-works-mtb-kurbel-170mm-bb30;200,00 €
cranksets;1165313;scale007;Race Face Next SL G3 - Cinch - 175 mm Kurbel;10.09.2018 21:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165313-race-face-next-sl-g3-cinch-175-mm-kurbel;219,90 €
hubs;1163980;Branislavo;Sram X0 DH Disc Hinterrad Nabe / Rear Hub / 32 Loch 12 x 150mm/ 157mm Freilauf;07.09.2018 11:06;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1163980-sram-x0-dh-disc-hinterrad-nabe-rear-hub-32-loch-12-x-150mm-157mm-freilauf;149,00 €
frames-downhill;1164592;Privat;Umf Bikes Duncan 2 Rahmen Rahmenkit Marzocchi Bomber 888 RC3 Roco RC;09.09.2018 00:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164592-umf-bikes-duncan-2-rahmen-rahmenkit-marzocchi-bomber-888-rc3-roco-rc;400,00 €
hubs;429075;Inty-sisa;DT Swiss EX 1750/240 OS 20mm Endkappen 10,00;08.09.2018 21:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/429075-dt-swiss-ex-1750-240-os-20mm-endkappen-10-00;7,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
hubs;1164612;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;09.09.2018 02:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164612-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
cranksets;1165313;scale007;Race Face Next SL G3 - Cinch - 175 mm Kurbel;10.09.2018 21:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165313-race-face-next-sl-g3-cinch-175-mm-kurbel;219,90 €
cranksets;1165327;cgscherer;Shimano XTR 11-fach Kurbel FC-M9020 170mm mit Powermeter;10.09.2018 22:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165327-shimano-xtr-11-fach-kurbel-fc-m9020-170mm-mit-powermeter;290,00 €
frames-downhill;1164494;lowpeda;Transition TR11 2018 + FOX DHX2;08.09.2018 19:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164494-transition-tr11-2018-fox-dhx2;1.900,00 €
frames-downhill;1164472;pinnacle69;Banshee RUNE 2017, L schwarz,;08.09.2018 18:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164472-banshee-rune-2017-l-schwarz;1.495,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
cranksets;1165008;crossdriver7777;Shimano Kurbelgarnitur;09.09.2018 22:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165008-shimano-kurbelgarnitur;90,00 €
cranksets;1165195;Downhillmoe;SRAM GX Kurbel 165mm Eagle 68/73mm Boost;10.09.2018 16:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165195-sram-gx-kurbel-165mm-eagle-68-73mm-boost;79,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
hubs;1165339;cgscherer;Stans No Tubes Neo Freilauf 11 fach MTB Shimano, 6PAWL;10.09.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165339-stans-no-tubes-neo-freilauf-11-fach-mtb-shimano-6pawl;40,00 €
frames-downhill;1164826;lnt;Morewood Makulu Rahmenset Gr. M 2012;09.09.2018 15:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164826-morewood-makulu-rahmenset-gr-m-2012;499,00 €
frames-downhill;1164648;mouton80;Santa Cruz V10.4 Medium;09.09.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164648-santa-cruz-v10-4-medium;900,00 €
cranksets;1165294;Used-Elitebikes;Shimano MTB Kurbel SLX 675 38/24 175mm Neu;10.09.2018 20:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165294-shimano-mtb-kurbel-slx-675-38-24-175mm-neu;85,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
cranksets;1165062;metalbks;SRAM / Truvativ Descendant Carbon Kurbel;10.09.2018 10:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165062-sram-truvativ-descendant-carbon-kurbel;150,00 €
cranksets;1165099;Sunreeey;Shimano Deore Kurbel 170mm Trekking / Stadtrad, Bahnhofsrad;10.09.2018 11:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165099-shimano-deore-kurbel-170mm-trekking-stadtrad-bahnhofsrad;12,00 €
frames-downhill;1164695;3K-Power;Propain Rage 2017;09.09.2018 10:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164695-propain-rage-2017;1.100,00 €
frames-downhill;1164852;Rottweiler;Proceed Neu VRC Version 2 Neu;09.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164852-proceed-neu-vrc-version-2-neu;499,00 €
cranksets;1165033;cyclone_s;Specialized S-Works MTB Kurbel 170mm, BB30;10.09.2018 08:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165033-specialized-s-works-mtb-kurbel-170mm-bb30;200,00 €
cranksets;1165351;shipie;Specialized S-Works MTB Kurbel 170mm+Titan 28T neues kettenrad-links defekt!;10.09.2018 23:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165351-specialized-s-works-mtb-kurbel-170mm-titan-28t-neues-kettenrad-links-defekt;30,00 €
cranksets;1165103;Sunreeey;Sugino Impel Kurbel 175mm / Retro;10.09.2018 11:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165103-sugino-impel-kurbel-175mm-retro;12,00 €
cranksets;1165268;Sloop;Tausche Race Face Sixc;10.09.2018 20:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165268-tausche-race-face-sixc;400,00 €
frames-downhill;1164592;Privat;Umf Bikes Duncan 2 Rahmen Rahmenkit Marzocchi Bomber 888 RC3 Roco RC;09.09.2018 00:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164592-umf-bikes-duncan-2-rahmen-rahmenkit-marzocchi-bomber-888-rc3-roco-rc;400,00 €
wheels;1165341;Fipsi1890;Pancho Wheels Dt Swiss Ex570 27,5 HR;10.09.2018 22:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165341-pancho-wheels-dt-swiss-ex570-27-5-hr;120,00 €
wheels;995659;Edelwei;Shimano LX u. ARAYA TM-820;10.09.2018 20:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/995659-shimano-lx-u-araya-tm-820;25,00 €
wheels;1165111;Used-Elitebikes;DT Swiss Vorderrad DT Swiss XRC 1200 27,5 Pre Steering RS1 Neu;10.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165111-dt-swiss-vorderrad-dt-swiss-xrc-1200-27-5-pre-steering-rs1-neu;269,00 €
wheels;1165297;lupomat;Spank Spoon 32 27,5 Laufradsatz HR 12x150&157;10.09.2018 21:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165297-spank-spoon-32-27-5-laufradsatz-hr-12x150-157;150,00 €
wheels;1165293;Used-Elitebikes;DT Swiss Laufrad XR1501 27,5 Pre Steering Neu;10.09.2018 20:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165293-dt-swiss-laufrad-xr1501-27-5-pre-steering-neu;99,00 €
frames-enduro;1165263;JenBike07743;Santa Cruz Nomad CC Super Deluxe Coil RCT Black Carbon Gr. L 2019;10.09.2018 19:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165263-santa-cruz-nomad-cc-super-deluxe-coil-rct-black-carbon-gr-l-2019;3.499,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
frames-enduro;1165215;Mr_Afto;Banshee Rune V2;10.09.2018 17:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165215-banshee-rune-v2;550,00 €
frames-enduro;1165314;neikless;Santa Cruz Nomad CC V4;10.09.2018 21:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165314-santa-cruz-nomad-cc-v4;2.500,00 €
wheels;1165353;RTF Bikeparts;Hope PRO4 / E.13 TRS+ 29" Laufradsatz *CUSTOM*;10.09.2018 23:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165353-hope-pro4-e-13-trs-29-laufradsatz-custom;429,00 €
wheels;1165223;Johnny-Ass;Profiline Carbon Laufradsatz, 29", 1.650g, schwarz;10.09.2018 17:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165223-profiline-carbon-laufradsatz-29-1-650g-schwarz;425,00 €
frames-enduro;1165241;rockshoxrevel;Giant Reign 2 LTD Gr. XL;10.09.2018 18:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165241-giant-reign-2-ltd-gr-xl;480,00 €
wheels;1165185;Bike-Laedle;Spank Oozy 350 / 27,5-29" / Laufradsatz mit Noa-BL-Evo DH / Boost Naben / Bike-Lädle;10.09.2018 17:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165185-spank-oozy-350-27-5-29-laufradsatz-mit-noa-bl-evo-dh-boost-naben-bike-ladle;539,00 €
frames-enduro;1161039;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M 170mm - Modell 2018 ab Lager;30.08.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161039-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
