cranksets;1172286;_CyClOnE_;SRAM GX 1000 Kurbel 30 Zähne 170mm GXP;28.09.2018 16:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172286-sram-gx-1000-kurbel-30-zahne-170mm-gxp;65,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1139690;MiJo-Bikes;Santa Cruz Bronson Carbon CC Rahmenset 2019 - lagernd;04.07.2018 12:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139690-santa-cruz-bronson-carbon-cc-rahmenset-2019-lagernd?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;€3,499.00
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
hubs;1172293;hardtail rider;Onyx ISO MTB Nabensatz;28.09.2018 17:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172293-onyx-iso-mtb-nabensatz;425,00 €
hubs;1172591;Levelboss;Bontrager 100mm 15mm Vorderradnabe;29.09.2018 14:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172591-bontrager-100mm-15mm-vorderradnabe;32,00 €
frames-downhill;1172370;downhell666;Norco Aurum LE Rahmen mit neuem Marzocchi Roco Dämpfer;28.09.2018 21:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172370-norco-aurum-le-rahmen-mit-neuem-marzocchi-roco-dampfer;500,00 €
hubs;1172780;Bernd_R;Specialized Vorderrad Nabe;30.09.2018 08:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172780-specialized-vorderrad-nabe;25,00 €
hubs;1173087;_markus;Chris King Vorderradnabe 110x20 (non-boost);30.09.2018 19:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173087-chris-king-vorderradnabe-110x20-non-boost;130,00 €
hubs;1172964;DEKER;Chris King naben 15/20mm x 142;30.09.2018 15:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172964-chris-king-naben-15-20mm-x-142;359,00 €
cranksets;1173122;odoubleyou;SRAM Eagle X01 Kurbel , 170mm, GXP, 168Q, neu;30.09.2018 20:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173122-sram-eagle-x01-kurbel-170mm-gxp-168q-neu;199,00 €
frames-enduro;1172994;DEKER;Intense tracer 275 C, hauptrahmen, Lapierre DH 26 hinterbau.;30.09.2018 16:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172994-intense-tracer-275-c-hauptrahmen-lapierre-dh-26-hinterbau;100,00 €
wheels;1173064;Bikerider88;Roval Traverse 29" Laufradsatz Boost;30.09.2018 18:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173064-roval-traverse-29-laufradsatz-boost;200,00 €
cranksets;1172982;DEKER;Raceface next, next sl G4 carbon brand neu in box, und SiX C kurbel, E13 kurbel;30.09.2018 15:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172982-raceface-next-next-sl-g4-carbon-brand-neu-in-box-und-six-c-kurbel-e13-kurbel;90,00 €
hubs;1173034;Bikerider88;Shimano Alfine Nabendynamo Centerlock, 36 Loch;30.09.2018 17:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173034-shimano-alfine-nabendynamo-centerlock-36-loch;40,00 €
cranksets;1173003;Bikechris;Truvativ Descendent 36 Zähne;30.09.2018 16:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173003-truvativ-descendent-36-zahne;75,00 €
cranksets;1172800;damonsta;Race Face Next SL G4 Cinch Kurbel 175mm orange, neu, wie Turbine, XX1, X01, Clavicula, Tune;30.09.2018 09:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172800-race-face-next-sl-g4-cinch-kurbel-175mm-orange-neu-wie-turbine-xx1-x01-clavicula-tune;€299.00
cranksets;1172604;ningelprinz;Campagnolo Super Record Kurbel Vintage 2-fach Top;29.09.2018 15:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172604-campagnolo-super-record-kurbel-vintage-2-fach-top;100,00 €
wheels;1169264;HalleluYAH-Biker;Shimano Notubes Flow MK3/ XT FC-M8000;30.09.2018 20:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1169264-shimano-notubes-flow-mk3-xt-fc-m8000;110,00 €
wheels;1171184;Manniger;Race Face Dt Swiss ARC 27 - DT 350 - 27,5 - Boost - XD;25.09.2018 17:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171184-race-face-dt-swiss-arc-27-dt-350-27-5-boost-xd?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;180,00 €
frames-downhill;1172698;Seizure;Santa Cruz Nomad C / CC;29.09.2018 20:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172698-santa-cruz-nomad-c-cc;1.199,00 €
frames-downhill;1172370;downhell666;Norco Aurum LE Rahmen mit neuem Marzocchi Roco Dämpfer;28.09.2018 21:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172370-norco-aurum-le-rahmen-mit-neuem-marzocchi-roco-dampfer;500,00 €
wheels;1172999;Yannick1991;Bontrager Duster von Trek Slash 2013 26";30.09.2018 16:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172999-bontrager-duster-von-trek-slash-2013-26;70,00 €
frames-downhill;1172022;Marko-GM;Transition TR500 TR 500;27.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172022-transition-tr500-tr-500;660,00 €
cranksets;1173059;QUECKO 01;Race Face ATLAS 32 KURBEL 175 MM UNGEFAHREN AUS NEURAD;30.09.2018 18:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173059-race-face-atlas-32-kurbel-175-mm-ungefahren-aus-neurad;134,00 €
hubs;1173086;_markus;Chris King Hinterradnabe 150x12;30.09.2018 19:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173086-chris-king-hinterradnabe-150x12;240,00 €
hubs;1172959;robotec;Hope Freilauf 11/12 Fach SRAM XD für PRO2 EVO;30.09.2018 15:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172959-hope-freilauf-11-12-fach-sram-xd-fur-pro2-evo;50,00 €
frames-enduro;1173101;DarthUnreal;Banshee Phantom;30.09.2018 19:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173101-banshee-phantom;900,00 €
frames-enduro;1173072;EL Pablo;Pole Evolink 140 L 29;30.09.2018 18:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173072-pole-evolink-140-l-29;1.550,00 €
cranksets;1172665;franzll;Tune Big Foot;29.09.2018 18:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172665-tune-big-foot;35,00 €
frames-enduro;1172391;MiJo-Bikes;Evil Offering Frameset 29" 140mm;28.09.2018 21:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172391-evil-offering-frameset-29-140mm?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
frames-downhill;1172094;RTF Bikeparts;Santa Cruz Nomad CC Carbon Rahmen sand beige Gr. M *NEU*;28.09.2018 00:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172094-santa-cruz-nomad-cc-carbon-rahmen-sand-beige-gr-m-neu;2.499,00 €
hubs;1173110;mice20;Extralite Hyperlefty 32h 85g NEU;30.09.2018 20:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173110-extralite-hyperlefty-32h-85g-neu;139,00 €
hubs;1172749;MaxxN;Chris King Iso hubs 150x12 & 20x110 red;29.09.2018 22:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172749-chris-king-iso-hubs-150x12-20x110-red;350,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;30.09.2018 09:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-downhill;1172748;BergamontStrait;Cube Hanzz 190 Neu rar selten 27,5;29.09.2018 22:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172748-cube-hanzz-190-neu-rar-selten-27-5;550,00 €
frames-enduro;1173111;knappo;Banshee Phantom m db inline;30.09.2018 20:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173111-banshee-phantom-m-db-inline;930,00 €
cranksets;1172448;norman_gsus;Hope Kurbel Silber 68/73;29.09.2018 07:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172448-hope-kurbel-silber-68-73;200,00 €
cranksets;1173116;revoltgp;Specialized S-Works Kurbel;30.09.2018 20:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173116-specialized-s-works-kurbel;325,00 €
frames-downhill;1172759;caromaus;Trak Sission 9.9 Race Shop TLD 2017 in M mit einem Fox DHX2 SLS;30.09.2018 00:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172759-trak-sission-9-9-race-shop-tld-2017-in-m-mit-einem-fox-dhx2-sls;3.299,00 €
wheels;1173031;vzsnow;Jalco Laufradsatz 27,5 Zoll 650B;30.09.2018 17:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173031-jalco-laufradsatz-27-5-zoll-650b;100,00 €
frames-enduro;1166737;Bike-Onlineshop;Giant Reign Advanced Rahmen 2018 Gr. M;14.09.2018 17:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166737-giant-reign-advanced-rahmen-2018-gr-m?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.899,00 €
hubs;1172916;Used-Elitebikes;Tune Cannonball 2.0 Lefty FSI nabe Rot;30.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172916-tune-cannonball-2-0-lefty-fsi-nabe-rot;109,00 €
wheels;1173057;Altiplano;E*thirteen TRS+ 26 Generation 2 Vorderrad Hope Pro2 evo;30.09.2018 18:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173057-e-thirteen-trs-26-generation-2-vorderrad-hope-pro2-evo;100,00 €
wheels;1173066;Felixp;DT Swiss Laufradsatz M442 350 Naben Laufräder Enduro 650B 27.5;30.09.2018 18:40;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173066-dt-swiss-laufradsatz-m442-350-naben-laufrader-enduro-650b-27-5;199,00 €
frames-enduro;1136301;ioja_nicusor87;Liteville super offer !! 601 mk1 M frame + fox float x2 kashima + reverb + transition revolution wheelset;24.06.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136301-liteville-super-offer-601-mk1-m-frame-fox-float-x2-kashima-reverb-transition-revolution-wheelset?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.100,00 €
hubs;1172898;schnellerstolle;Shimano Nabensatz Disc Center Lock;30.09.2018 13:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172898-shimano-nabensatz-disc-center-lock;20,00 €
frames-enduro;1173051;bighit01;Specialized Fsr comp carbon 29 rahmen;30.09.2018 18:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173051-specialized-fsr-comp-carbon-29-rahmen;899,00 €
frames-downhill;1172818;lowpeda;Transition TR11 Carbon 2018 + FOX DHX2;30.09.2018 10:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172818-transition-tr11-carbon-2018-fox-dhx2;1.770,00 €
frames-enduro;1173082;_markus;Liteville 601 Mk4 XL mit viel Zubehör;30.09.2018 19:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173082-liteville-601-mk4-xl-mit-viel-zubehor;2.000,00 €
wheels;1173108;Valsk;Stans Notubes ZTR Crest MK3 27,5 Zoll Laufradsatz;30.09.2018 20:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173108-stans-notubes-ztr-crest-mk3-27-5-zoll-laufradsatz;340,00 €
frames-downhill;1170884;camaroracer;Rotwild G1 Rahmen Gr. L mit FOX X2 Dämpfer;24.09.2018 20:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1170884-rotwild-g1-rahmen-gr-l-mit-fox-x2-dampfer?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;950,00 €
wheels;1173112;schmirlacks;DT Swiss Laufradsatz DT Swiss M 1700 Spline Two 27,5 mit neuen Reifen;30.09.2018 20:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173112-dt-swiss-laufradsatz-dt-swiss-m-1700-spline-two-27-5-mit-neuen-reifen;320,00 €
frames-enduro;1171167;Manniger;Santa Cruz Bronson 2.1 CC Black Slate Blue 2017 Gr M;25.09.2018 16:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171167-santa-cruz-bronson-2-1-cc-black-slate-blue-2017-gr-m?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.900,00 €
frames-downhill;1171938;Horge;Trek Session 9.9 DH 27.5 Race Shop Limited;27.09.2018 18:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171938-trek-session-9-9-dh-27-5-race-shop-limited;1.900,00 €
frames-downhill;1172304;gazza-loddi;Cortina DH Extreme 8 Downhill Retro Oldschool;28.09.2018 18:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172304-cortina-dh-extreme-8-downhill-retro-oldschool;580,00 €
cranksets;1172401;macc2;Truvativ Holzfeller Kurbel-Garnitur 170mm inkl. 36er Kettenblatt und Bashguard;28.09.2018 22:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172401-truvativ-holzfeller-kurbel-garnitur-170mm-inkl-36er-kettenblatt-und-bashguard;€40.00
wheels;1173050;RokkoFist;Aivee Wtb MT3  I23KOM;30.09.2018 17:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173050-aivee-wtb-mt3-i23kom;222,00 €
frames-downhill;1172814;AlexSlope;Merida One Eighty 6.5000;30.09.2018 10:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172814-merida-one-eighty-6-5000;450,00 €
cranksets;1169382;aurelio;SRAM S1000 36/22t 2-fach;29.09.2018 13:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1169382-sram-s1000-36-22t-2-fach;69,00 €
wheels;1173085;bsdbros;Shimano WH-M9020-TL XTR Trail Disc Center Lock 27,5" Carbon Laufradsatz;30.09.2018 19:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173085-shimano-wh-m9020-tl-xtr-trail-disc-center-lock-27-5-carbon-laufradsatz;850,00 €
wheels;1173375;Helius;Stan's No Tubes ZTR Flow 26" Laufradsatz;01.10.2018 15:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173375-stan-s-no-tubes-ztr-flow-26-laufradsatz;220,00 €
frames-downhill;1173285;Bjunior;Nicolai UFO ST in Bestzustand;01.10.2018 12:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173285-nicolai-ufo-st-in-bestzustand;450,00 €
frames-downhill;1172818;lowpeda;Transition TR11 Carbon 2018 + FOX DHX2;30.09.2018 10:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172818-transition-tr11-carbon-2018-fox-dhx2;1.770,00 €
frames-downhill;1173200;Don_Schorschi;Radon Swoop 210 9.0 Rahmen in M;01.10.2018 09:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173200-radon-swoop-210-9-0-rahmen-in-m;289,00 €
wheels;1173374;Bike-Laedle;Spank Spike 33 Race / Team Hinterrad Singlespeed 24" - 26" mit Hope Pro 4 Evo Naben;01.10.2018 15:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173374-spank-spike-33-race-team-hinterrad-singlespeed-24-26-mit-hope-pro-4-evo-naben;369,00 €
wheels;1173366;Chillischote;Hope Laufradsatz LRS Hope Pro3 SP AM4;01.10.2018 14:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173366-hope-laufradsatz-lrs-hope-pro3-sp-am4;270,00 €
wheels;1173386;Madfab;Hope Tech Enduro 27,5 / 650b Laufradsatz;01.10.2018 15:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173386-hope-tech-enduro-27-5-650b-laufradsatz;390,00 €
wheels;1171184;Manniger;Race Face Dt Swiss ARC 27 - DT 350 - 27,5 - Boost - XD;25.09.2018 17:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1171184-race-face-dt-swiss-arc-27-dt-350-27-5-boost-xd?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;180,00 €
wheels;1173253;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Enduro Industry Nine Torch BOOST PINK CX Ray 1655g;01.10.2018 11:49;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173253-radsporttechnik-muller-laufradsatz-29-carbon-clincher-enduro-industry-nine-torch-boost-pink-cx-ray-1655g;1.699,00 €
frames-downhill;1172814;AlexSlope;Merida One Eighty 6.5000;30.09.2018 10:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172814-merida-one-eighty-6-5000;450,00 €
cranksets;946880;Nox Cycles GmbH;SRAM Rival OCT Cyclocross  Kurbel 38/46;01.10.2018 08:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/946880-sram-rival-oct-cyclocross-kurbel-38-46;€69.00
frames-downhill;1172698;Seizure;Santa Cruz Nomad C / CC;29.09.2018 20:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172698-santa-cruz-nomad-c-cc;1.199,00 €
frames-downhill;1172759;caromaus;Trak Sission 9.9 Race Shop TLD 2017 in M mit einem Fox DHX2 SLS;30.09.2018 00:09;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172759-trak-sission-9-9-race-shop-tld-2017-in-m-mit-einem-fox-dhx2-sls;3.299,00 €
frames-enduro;1173330;RTF Bikeparts;Santa Cruz Hightower LT Carbon CC Rahmenset mit Factory Float DPX2 Dämpfer *NEU*;01.10.2018 13:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173330-santa-cruz-hightower-lt-carbon-cc-rahmenset-mit-factory-float-dpx2-dampfer-neu;2.599,00 €
cranksets;1172448;norman_gsus;Hope Kurbel Silber 68/73;29.09.2018 07:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172448-hope-kurbel-silber-68-73;200,00 €
hubs;1173034;Bikerider88;Shimano Alfine Nabendynamo Centerlock, 36 Loch;30.09.2018 17:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173034-shimano-alfine-nabendynamo-centerlock-36-loch;€40.00
frames-enduro;1173362;2-Cycle_GmbH;Santa Cruz 5010 CC Red size M + FOX Float;01.10.2018 14:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173362-santa-cruz-5010-cc-red-size-m-fox-float;1.760,00 €
hubs;1172749;MaxxN;Chris King Iso hubs 150x12 & 20x110 red;29.09.2018 22:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172749-chris-king-iso-hubs-150x12-20x110-red;350,00 €
wheels;1173340;Helius;Dt Swiss  - Sun Ringlé Laufradsatz 26" Hügi FR /  Single Track;01.10.2018 13:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173340-dt-swiss-sun-ringle-laufradsatz-26-hugi-fr-single-track;200,00 €
frames-downhill;1173282;theunbreakable;YT Industries YT TUES CF MK3 Framekit XXL NEU – wg. Hobby- Aufgabe;01.10.2018 13:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173282-yt-industries-yt-tues-cf-mk3-framekit-xxl-neu-wg-hobby-aufgabe;2.250,00 €
frames-downhill;1170884;camaroracer;Rotwild G1 Rahmen Gr. L mit FOX X2 Dämpfer;24.09.2018 20:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1170884-rotwild-g1-rahmen-gr-l-mit-fox-x2-dampfer?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;950,00 €
cranksets;1173116;revoltgp;Specialized S-Works Kurbel;30.09.2018 20:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173116-specialized-s-works-kurbel;325,00 €
frames-enduro;1172391;MiJo-Bikes;Evil Offering Frameset 29" 140mm;28.09.2018 21:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172391-evil-offering-frameset-29-140mm?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
cranksets;1173003;Bikechris;Truvativ Descendent 36 Zähne;30.09.2018 16:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173003-truvativ-descendent-36-zahne;75,00 €
hubs;1172964;DEKER;Chris King naben 15/20mm x 142;30.09.2018 15:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172964-chris-king-naben-15-20mm-x-142;359,00 €
hubs;1173087;_markus;Chris King Vorderradnabe 110x20 (non-boost);30.09.2018 19:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173087-chris-king-vorderradnabe-110x20-non-boost;130,00 €
frames-enduro;1173329;RTF Bikeparts;Santa Cruz Bronson 2.1 CC green 2018 ab 2499€;01.10.2018 13:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173329-santa-cruz-bronson-2-1-cc-green-2018-ab-2499eur;2.499,00 €
hubs;1172916;Used-Elitebikes;Tune Cannonball 2.0 Lefty FSI nabe Rot;30.09.2018 13:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172916-tune-cannonball-2-0-lefty-fsi-nabe-rot;109,00 €
frames-downhill;1173275;RTF Bikeparts;Pure Power DH Oldschool Fully Rahmen mit HELIX Dämpfer;01.10.2018 12:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173275-pure-power-dh-oldschool-fully-rahmen-mit-helix-dampfer;299,00 €
hubs;1173198;pitcrew-1989;DT Swiss Hinterradnabe 240s Straightpull Disc 6-Loch für 12x142 mm Steckachse | Freilauf Shimano | SRAM;01.10.2018 09:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173198-dt-swiss-hinterradnabe-240s-straightpull-disc-6-loch-fur-12x142-mm-steckachse-freilauf-shimano-sram;€175.00
hubs;1172780;Bernd_R;Specialized Vorderrad Nabe;30.09.2018 08:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172780-specialized-vorderrad-nabe;€25.00
frames-downhill;1172370;downhell666;Norco Aurum LE Rahmen mit neuem Marzocchi Roco Dämpfer;28.09.2018 21:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172370-norco-aurum-le-rahmen-mit-neuem-marzocchi-roco-dampfer;500,00 €
wheels;1167293;ThomasKi;Mavic 26" LRS HR Crossmax ST VR ShimanoXT/Mavic 717;01.10.2018 14:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1167293-mavic-26-lrs-hr-crossmax-st-vr-shimanoxt-mavic-717;75,00 €
hubs;1172898;schnellerstolle;Shimano Nabensatz Disc Center Lock;30.09.2018 13:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172898-shimano-nabensatz-disc-center-lock;20,00 €
cranksets;1172665;franzll;Tune Big Foot;29.09.2018 18:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172665-tune-big-foot;35,00 €
cranksets;1173059;QUECKO 01;Race Face ATLAS 32 KURBEL 175 MM UNGEFAHREN AUS NEURAD;30.09.2018 18:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173059-race-face-atlas-32-kurbel-175-mm-ungefahren-aus-neurad;134,00 €
hubs;1172959;robotec;Hope Freilauf 11/12 Fach SRAM XD für PRO2 EVO;30.09.2018 15:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172959-hope-freilauf-11-12-fach-sram-xd-fur-pro2-evo;€50.00
frames-enduro;1173351;2-Cycle_GmbH;Santa Cruz Tallboy CC M Black	FRAMEKIT + FOX Float N E U;01.10.2018 14:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173351-santa-cruz-tallboy-cc-m-black-framekit-fox-float-n-e-u;1.760,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;30.09.2018 09:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;€3,099.00
frames-downhill;1172748;BergamontStrait;Cube Hanzz 190 Neu rar selten 27,5;29.09.2018 22:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172748-cube-hanzz-190-neu-rar-selten-27-5;550,00 €
cranksets;1172982;DEKER;Raceface next, next sl G4 carbon brand neu in box, und SiX C kurbel, E13 kurbel;30.09.2018 15:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1172982-raceface-next-next-sl-g4-carbon-brand-neu-in-box-und-six-c-kurbel-e13-kurbel;90,00 €
frames-enduro;1173352;MiJo-Bikes;Evil Offering Frameset 29" 140mm;01.10.2018 14:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1173352-evil-offering-frameset-29-140mm;3.199,00 €
cranksets;1169382;aurelio;SRAM S1000 36/22t 2-fach;29.09.2018 13:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1169382-sram-s1000-36-22t-2-fach;69,00 €
